,SIG_CD,RDS_MAN_NO,RDS_MAN_NO2,RN_CD,RN,LAT,LNG,밝기
70,11680,12,70,3122008,역삼로,37.50177059655786,127.05457473916721,0.0
71,11680,12,71,3122008,역삼로,37.50177079450824,127.05457533869156,0.0
72,11680,12,72,3122008,역삼로,37.501884945763685,127.05492688533852,0.0
73,11680,12,73,3122008,역삼로,37.501994732114035,127.05526527736116,0.0
74,11680,12,74,3122008,역삼로,37.50221199991229,127.0559321445345,0.0
75,11680,12,75,3122008,역삼로,37.50221334950272,127.0559362846822,0.0
76,11680,12,76,3122008,역삼로,37.50245656455968,127.05667545215593,21.774
77,11680,12,77,3122008,역삼로,37.50262019109481,127.05718290612141,0.0
78,11680,12,78,3122008,역삼로,37.50262051498512,127.05718390157713,0.0
79,11680,12,79,3122008,역삼로,37.502633785422724,127.05722481704564,0.0
80,11680,12,80,3122008,역삼로,37.502760677143286,127.05761591855713,0.0
81,11680,12,81,3122008,역삼로,37.502770447686295,127.05764601987978,0.0
82,11680,12,82,3122008,역삼로,37.5027734166267,127.05765518262507,0.0
83,11680,12,83,3122008,역삼로,37.50285803680797,127.05792329901242,0.0
84,11680,12,84,3122008,역삼로,37.50288784545777,127.05800998463816,0.0
85,11680,12,85,3122008,역삼로,37.50291980149163,127.05810906695642,0.0
86,11680,12,86,3122008,역삼로,37.5029437738877,127.05819085138322,0.0
87,11680,12,87,3122008,역삼로,37.50303124971621,127.05845751224936,0.0
88,11680,12,88,3122008,역삼로,37.503091959592155,127.05864286181334,0.0
89,11680,12,89,3122008,역삼로,37.50309232844893,127.05864400433721,0.0
90,11680,12,90,3122008,역삼로,37.50325669757029,127.0591448288749,0.0
91,11680,12,91,3122008,역삼로,37.50329466341125,127.05926008918415,0.0
92,11680,12,92,3122008,역삼로,37.503311531719426,127.05931204610417,0.0
93,11680,12,93,3122008,역삼로,37.503326365516145,127.05936039378858,0.0
94,11680,12,94,3122008,역삼로,37.50333907926653,127.05939582455177,0.0
95,11680,12,95,3122008,역삼로,37.50334948830915,127.05942746490642,0.0
96,11680,12,96,3122008,역삼로,37.50336663584726,127.05947943342726,0.0
97,11680,12,97,3122008,역삼로,37.503373401089036,127.05950034969659,0.0
98,11680,12,98,3122008,역삼로,37.50340430403707,127.05959468253486,0.0
99,11680,12,99,3122008,역삼로,37.5034076777411,127.05960493144904,0.0
100,11680,12,100,3122008,역삼로,37.50343359430176,127.05968865229931,0.0
101,11680,12,101,3122008,역삼로,37.5034404659294,127.05970968663436,0.0
102,11680,12,102,3122008,역삼로,37.5034578307117,127.05976284101617,0.0
103,11680,12,103,3122008,역삼로,37.50347475689407,127.05981465291813,0.0
104,11680,12,104,3122008,역삼로,37.50351423194781,127.05992944672865,0.0
105,11680,12,105,3122008,역삼로,37.503517587709,127.05993948078036,0.0
106,11680,12,106,3122008,역삼로,37.50353109995513,127.05998141526042,0.0
107,11680,12,107,3122008,역삼로,37.503552265531454,127.06005191197457,0.0
108,11680,12,108,3122008,역삼로,37.503566987982005,127.06009698022464,0.0
109,11680,12,109,3122008,역삼로,37.503584068283466,127.06014926639764,0.0
110,11680,12,110,3122008,역삼로,37.503621917867996,127.0602651317824,0.0
111,11680,12,111,3122008,역삼로,37.5036388744409,127.06031703950049,0.0
112,11680,12,112,3122008,역삼로,37.503676630661246,127.06043261975049,0.0
113,11680,12,113,3122008,역삼로,37.503693943116076,127.06048561720868,0.0
114,11680,12,114,3122008,역삼로,37.50373115706964,127.06059953812156,0.0
115,11680,12,115,3122008,역삼로,37.503748360225885,127.06065220129595,0.0
116,11680,12,116,3122008,역삼로,37.50375340399361,127.0606676415518,0.0
117,11680,12,117,3122008,역삼로,37.50376532824263,127.06070414505822,0.0
118,11680,12,118,3122008,역삼로,37.50378582849267,127.06076690224302,0.0
119,11680,12,119,3122008,역삼로,37.50380319280783,127.06082005953249,0.0
120,11680,12,120,3122008,역삼로,37.503819831576955,127.06087099580354,0.0
121,11680,12,121,3122008,역삼로,37.50384074862482,127.06093502929886,0.0
122,11680,12,122,3122008,역삼로,37.50385772696285,127.06098700530072,0.0
123,11680,12,123,3122008,역삼로,37.50387490604377,127.0610395959346,0.0
124,11680,12,124,3122008,역삼로,37.503895249809815,127.06110187480095,0.0
125,11680,12,125,3122008,역삼로,37.503912200009395,127.06115376496264,0.0
126,11680,12,126,3122008,역삼로,37.50392281013446,127.06118624610858,0.0
127,11680,12,127,3122008,역삼로,37.50392950840429,127.06120675171701,0.0
128,11680,12,128,3122008,역삼로,37.5039738867096,127.06133076521375,0.0
129,11680,12,129,3122008,역삼로,37.504001153591744,127.0614143865858,0.0
130,11680,12,130,3122008,역삼로,37.504049228633505,127.06156073572949,0.0
131,11680,12,131,3122008,역삼로,37.504069766485216,127.06162353111523,0.0
132,11680,12,132,3122008,역삼로,37.50412457002757,127.06179086503971,0.0
133,11680,12,133,3122008,역삼로,37.504152124896564,127.0618744982884,0.0
134,11680,12,134,3122008,역삼로,37.50420019027547,127.0620210063468,0.0
135,11680,12,135,3122008,역삼로,37.50422998467149,127.06211203799164,0.0
136,11680,12,136,3122008,역삼로,37.50423449178306,127.0621254660196,0.0
137,11680,12,137,3122008,역삼로,37.504275530857456,127.06225096693925,0.0
138,11680,12,138,3122008,역삼로,37.50430561339494,127.0623419990006,0.0
139,11680,12,139,3122008,역삼로,37.504316849118986,127.06237644560379,0.0
140,11680,12,140,3122008,역삼로,37.504351150206276,127.06248110917277,0.0
141,11680,12,141,3122008,역삼로,37.50437573772295,127.06256042555981,0.0
142,11680,12,142,3122008,역삼로,37.50439221095637,127.06261733399934,0.0
143,11680,12,143,3122008,역삼로,37.50440315512422,127.06265677719568,0.0
144,11680,12,144,3122008,역삼로,37.50442086374525,127.06271266069092,0.0
145,11680,12,145,3122008,역삼로,37.504451218773205,127.062804745175,0.0
146,11680,12,146,3122008,역삼로,37.50445543739266,127.06281835400104,0.0
147,11680,12,147,3122008,역삼로,37.50449506971389,127.06294473666165,0.0
148,11680,12,148,3122008,역삼로,37.504514750727,127.06300782614528,0.0
149,11680,12,149,3122008,역삼로,37.504523745882175,127.06303629966268,0.0
150,11680,12,150,3122008,역삼로,37.50483160527662,127.06396849703363,0.0
151,11680,12,151,3122008,역삼로,37.505220900180824,127.06514894999832,0.0
152,11680,12,152,3122008,역삼로,37.50566307456634,127.06648844170374,0.0
153,11680,12,153,3122008,역삼로,37.50588259544202,127.06715346463015,0.0
154,11680,12,154,3122008,역삼로,37.50593800350918,127.06732133872957,0.0
155,11680,13,0,3122010,테헤란로,37.497957606705725,127.02762873698151,0.0
156,11680,13,1,3122010,테헤란로,37.49804342315118,127.0279291678518,0.0
157,11680,13,2,3122010,테헤란로,37.49806394218268,127.02799500231235,21.774
158,11680,13,3,3122010,테헤란로,37.49818700137485,127.02839073356266,21.774
159,11680,13,4,3122010,테헤란로,37.498274712032796,127.02867352547837,0.0
160,11680,13,5,3122010,테헤란로,37.49827948396252,127.0286881605486,0.0
161,11680,13,6,3122010,테헤란로,37.498506257599566,127.02941748067984,0.0
162,11680,13,7,3122010,테헤란로,37.49865259380518,127.02988845063317,0.0
163,11680,13,8,3122010,테헤란로,37.498753841442536,127.03021430338129,24.357
164,11680,13,9,3122010,테헤란로,37.49901295246675,127.03104807016062,0.0
165,11680,13,10,3122010,테헤란로,37.49929571636471,127.03195753052587,0.0
166,11680,13,11,3122010,테헤란로,37.499553383795465,127.03278629894932,0.0
167,11680,13,12,3122010,테헤란로,37.49967463790442,127.03316715143968,0.0
168,11680,13,13,3122010,테헤란로,37.49973962652974,127.03336984442555,0.0
169,11680,13,14,3122010,테헤란로,37.49975818943562,127.03342797971509,0.0
170,11680,13,15,3122010,테헤란로,37.499915453853994,127.03394237346761,0.0
171,11680,13,16,3122010,테헤란로,37.500152912646435,127.0347188203477,24.357
172,11680,13,17,3122010,테헤란로,37.50042404095458,127.03560541379929,24.357
173,11680,13,18,3122010,테헤란로,37.50082122422877,127.03690577806631,0.0
174,11680,13,19,3122010,테헤란로,37.500905887008756,127.03718889376512,0.0
175,11680,13,20,3122010,테헤란로,37.50125205354807,127.03838344194928,24.357
176,11680,13,21,3122010,테헤란로,37.501257471505035,127.03840213860313,24.357
177,11680,13,22,3122010,테헤란로,37.50131120130586,127.0385357477397,24.357
178,11680,13,23,3122010,테헤란로,37.501314576558684,127.03854688883811,24.357
179,11680,13,24,3122010,테헤란로,37.50137253208182,127.0387370908953,0.0
180,11680,13,25,3122010,테헤란로,37.50138433204284,127.03877557023807,0.0
181,11680,13,26,3122010,테헤란로,37.501430712604844,127.0389271124134,0.0
182,11680,13,27,3122010,테헤란로,37.501487840150716,127.03911242911495,0.0
183,11680,13,28,3122010,테헤란로,37.50149415362058,127.03913315694253,0.0
184,11680,13,29,3122010,테헤란로,37.50152652938896,127.03923945045368,0.0
185,11680,13,30,3122010,테헤란로,37.50160489172923,127.039497823172,0.0
186,11680,13,31,3122010,테헤란로,37.50169766868543,127.03980132794024,0.0
187,11680,13,32,3122010,테헤란로,37.50189510932478,127.04044816543163,0.0
188,11680,13,33,3122010,테헤란로,37.50193870659936,127.04059079660273,0.0
189,11680,13,34,3122010,테헤란로,37.501954744897226,127.0406436526866,0.0
190,11680,13,35,3122010,테헤란로,37.50202064277768,127.04083823531396,0.0
191,11680,13,36,3122010,테헤란로,37.502084733062404,127.04102748172855,24.357
192,11680,13,37,3122010,테헤란로,37.502133075869054,127.04116801724109,24.357
193,11680,13,38,3122010,테헤란로,37.502138133723506,127.04118516465124,24.357
194,11680,13,39,3122010,테헤란로,37.50216878744534,127.04128713327793,24.357
195,11680,13,40,3122010,테헤란로,37.50217497935176,127.04130780977572,0.0
196,11680,13,41,3122010,테헤란로,37.50226610469657,127.04160578800229,0.0
197,11680,13,42,3122010,테헤란로,37.50232488354951,127.04179790653677,0.0
198,11680,13,43,3122010,테헤란로,37.502383382721746,127.04199019485985,0.0
199,11680,13,44,3122010,테헤란로,37.50244216995801,127.0421823140005,0.0
200,11680,13,45,3122010,테헤란로,37.502500668506926,127.04237459161452,0.0
201,11680,13,46,3122010,테헤란로,37.50250882250443,127.04240074303932,0.0
202,11680,13,47,3122010,테헤란로,37.50255437919967,127.04255026492092,24.357
203,11680,13,48,3122010,테헤란로,37.502558617050795,127.04256710672172,24.357
204,11680,13,49,3122010,테헤란로,37.502610615703404,127.04276817996626,24.357
205,11680,13,50,3122010,테헤란로,37.502619641455695,127.04280041633663,24.357
206,11680,13,51,3122010,테헤란로,37.50284154810378,127.04351675637557,0.0
207,11680,13,52,3122010,테헤란로,37.50309561865467,127.04435028370405,0.0
208,11680,13,53,3122010,테헤란로,37.503146652603775,127.0445200095684,0.0
209,11680,13,54,3122010,테헤란로,37.503275476150364,127.04494195664554,0.0
210,11680,13,55,3122010,테헤란로,37.503279111920726,127.04495355084957,0.0
211,11680,13,56,3122010,테헤란로,37.50334800992,127.04517714317079,0.0
212,11680,13,57,3122010,테헤란로,37.503420849609974,127.0454121946174,0.0
213,11680,13,58,3122010,테헤란로,37.50349255435938,127.04564514230489,0.0
214,11680,13,59,3122010,테헤란로,37.503967791265346,127.04719530543171,24.357
215,11680,13,60,3122010,테헤란로,37.504068758144534,127.04751772114376,0.0
216,11680,13,61,3122010,테헤란로,37.504159871248454,127.04780688171486,24.357
217,11680,13,62,3122010,테헤란로,37.50415988925068,127.04780692696394,24.357
218,11680,13,63,3122010,테헤란로,37.504249298433386,127.04809691277349,0.0
219,11680,13,64,3122010,테헤란로,37.504337877751176,127.04838748685098,0.0
220,11680,13,65,3122010,테헤란로,37.504401449098076,127.04859913927031,0.0
221,11680,13,66,3122010,테헤란로,37.50446871488471,127.04880897354236,21.774
222,11680,13,67,3122010,테헤란로,37.504519143727386,127.04896629858742,21.774
223,11680,13,68,3122010,테헤란로,37.5045231931654,127.04897887737161,21.774
224,11680,13,69,3122010,테헤란로,37.50464041800996,127.04934624115322,0.0
225,11680,13,70,3122010,테헤란로,37.504752369778814,127.04971628306559,0.0
226,11680,13,71,3122010,테헤란로,37.504863680547146,127.0500866423363,0.0
227,11680,13,72,3122010,테헤란로,37.504975629986326,127.05045669776352,0.0
228,11680,13,73,3122010,테헤란로,37.50508080528048,127.05079912040013,0.0
229,11680,13,74,3122010,테헤란로,37.50519044154296,127.05115817213851,0.0
230,11680,13,75,3122010,테헤란로,37.505299824374596,127.0515173604739,0.0
231,11680,13,76,3122010,테헤란로,37.505403183044365,127.05187792717881,0.0
232,11680,13,77,3122010,테헤란로,37.50540710936921,127.05189162425785,0.0
233,11680,13,78,3122010,테헤란로,37.505513620180814,127.05223884925309,0.0
234,11680,13,79,3122010,테헤란로,37.505623579452575,127.05259732075416,0.0
235,11680,13,80,3122010,테헤란로,37.50572691086579,127.0529341893767,0.0
236,11680,13,81,3122010,테헤란로,37.50573344717483,127.05295550024937,0.0
237,11680,13,82,3122010,테헤란로,37.505837366237884,127.05329431841065,0.0
238,11680,13,83,3122010,테헤란로,37.50594508920813,127.05362934674642,0.0
239,11680,13,84,3122010,테헤란로,37.50604855446598,127.05396711743224,0.0
240,11680,13,85,3122010,테헤란로,37.506132900889405,127.05424143895227,0.0
241,11680,13,86,3122010,테헤란로,37.50615229814565,127.05430470828932,0.0
242,11680,13,87,3122010,테헤란로,37.506197561222244,127.05445246881943,0.0
243,11680,13,88,3122010,테헤란로,37.506256040776655,127.05464248103664,0.0
244,11680,13,89,3122010,테헤란로,37.50626250949117,127.05466351056435,0.0
245,11680,13,90,3122010,테헤란로,37.50630131243453,127.05479025329088,0.0
246,11680,13,91,3122010,테헤란로,37.50635502650778,127.05498011551164,0.0
247,11680,13,92,3122010,테헤란로,37.50636803353302,127.05502457251472,0.0
248,11680,13,93,3122010,테헤란로,37.506455363085884,127.05529167154288,0.0
249,11680,13,94,3122010,테헤란로,37.50651357096704,127.0554817301116,0.0
250,11680,13,95,3122010,테헤란로,37.5065363504602,127.05555559986222,0.0
251,11680,13,96,3122010,테헤란로,37.506571760557954,127.05567170979307,0.0
252,11680,13,97,3122010,테헤란로,37.50661675152745,127.05581967535512,0.0
253,11680,13,98,3122010,테헤란로,37.50662967045014,127.05586187052452,0.0
254,11680,13,99,3122010,테헤란로,37.506697161018025,127.05608374011055,0.0
255,11680,13,100,3122010,테헤란로,37.50672611115977,127.05617883206398,0.0
256,11680,13,101,3122010,테헤란로,37.5067775609016,127.05634781673504,0.0
257,11680,13,102,3122010,테헤란로,37.50685342678004,127.05660693964546,0.0
258,11680,13,103,3122010,테헤란로,37.506855913279466,127.05661543242078,0.0
259,11680,13,104,3122010,테헤란로,37.50696641198979,127.05697568083723,0.0
260,11680,13,105,3122010,테헤란로,37.507079852991055,127.0573455265605,0.0
261,11680,13,106,3122010,테헤란로,37.50712090501996,127.0574793675371,0.0
262,11680,13,107,3122010,테헤란로,37.5071315293814,127.05751401782874,0.0
263,11680,13,108,3122010,테헤란로,37.5071939095976,127.05771397917282,0.0
264,11680,13,109,3122010,테헤란로,37.50730638275913,127.05808384402565,0.0
265,11680,13,110,3122010,테헤란로,37.50731579440257,127.05811479417584,0.0
266,11680,13,111,3122010,테헤란로,37.50744439426754,127.05852600946969,0.0
267,11680,13,112,3122010,테헤란로,37.507509335322,127.05873688859556,0.0
268,11680,13,113,3122010,테헤란로,37.50758101416171,127.05896896821173,0.0
269,11680,13,114,3122010,테헤란로,37.507606894797114,127.05905333814786,0.0
270,11680,13,115,3122010,테헤란로,37.507710708167565,127.05940285257348,0.0
271,11680,13,116,3122010,테헤란로,37.50772283441029,127.059442028584,0.0
272,11680,13,117,3122010,테헤란로,37.507801425432326,127.05968647677702,0.0
273,11680,13,118,3122010,테헤란로,37.50811796469032,127.06071857614758,0.0
274,11680,13,119,3122010,테헤란로,37.50850121101462,127.06196772307949,0.0
275,11680,13,120,3122010,테헤란로,37.508865924080204,127.06315650495465,0.0
276,11680,13,121,3122010,테헤란로,37.50887068219088,127.06317215088308,0.0
277,11680,13,122,3122010,테헤란로,37.50887070917946,127.06317223007672,0.0
278,11680,13,123,3122010,테헤란로,37.50899099231821,127.0635851522175,0.0
279,11680,13,124,3122010,테헤란로,37.50899101931242,127.0635852201012,0.0
280,11680,13,125,3122010,테헤란로,37.50905592431681,127.06379604006588,0.0
281,11680,13,126,3122010,테헤란로,37.509055951310955,127.06379610794971,0.0
282,11680,13,127,3122010,테헤란로,37.50909836997921,127.0639332120034,0.0
283,11680,13,128,3122010,테헤란로,37.509121135252904,127.06400691720171,0.0
284,11680,13,129,3122010,테헤란로,37.50912115323696,127.06400698507821,0.0
285,11680,13,130,3122010,테헤란로,37.50918605739649,127.06421797542684,0.0
286,11680,13,131,3122010,테헤란로,37.50918607540441,127.06421799806243,0.0
287,11680,13,132,3122010,테헤란로,37.50920574652172,127.06428144243894,0.0
288,11680,13,133,3122010,테헤란로,37.50925239410639,127.06442832265785,0.0
289,11680,13,134,3122010,테헤란로,37.50930777516833,127.06460333905422,0.0
290,11680,13,135,3122010,테헤란로,37.5093190188503,127.06463850084938,0.0
291,11680,13,136,3122010,테헤란로,37.50938645433457,127.0648482729291,0.0
292,11680,13,137,3122010,테헤란로,37.509386481328036,127.06484834081358,0.0
293,11680,13,138,3122010,테헤란로,37.50942555499899,127.06497067199528,0.0
294,11680,13,139,3122010,테헤란로,37.50945365512521,127.06505815829009,0.0
295,11680,13,140,3122010,테헤란로,37.50952081047976,127.06526806660924,0.0
296,11680,13,141,3122010,테헤란로,37.50952084645863,127.06526817974287,0.0
297,11680,13,142,3122010,테헤란로,37.509543045365,127.0653380058438,0.0
298,11680,13,143,3122010,테헤란로,37.50958801052234,127.0654779527218,0.0
299,11680,13,144,3122010,테헤란로,37.50958802851167,127.06547800928877,0.0
300,11680,13,145,3122010,테헤란로,37.5096607959236,127.06570525058346,0.0
301,11680,13,146,3122010,테헤란로,37.509660822910476,127.06570532977884,0.0
302,11680,13,147,3122010,테헤란로,37.50977832009411,127.0660724849712,0.0
303,11680,13,148,3122010,테헤란로,37.50977834706839,127.06607258678748,0.0
304,11680,13,149,3122010,테헤란로,37.509890616943295,127.06642403982298,0.0
305,11680,13,150,3122010,테헤란로,37.50989187617592,127.06642797691885,0.0
306,11680,13,151,3122010,테헤란로,37.50994748988811,127.06666590475996,0.0
307,11680,13,152,3122010,테헤란로,37.509947498879384,127.06666593869889,0.0
308,11680,13,153,3122010,테헤란로,37.50999015296225,127.06690894525782,0.0
309,11680,13,154,3122010,테헤란로,37.51003253623938,127.06715196316635,0.0
310,11680,13,155,3122010,테헤란로,37.51003254521797,127.06715201972612,0.0
311,11680,13,156,3122010,테헤란로,37.5100695746706,127.0673813928768,0.0
312,11680,52,0,4166005,강남대로110길,37.50390570629146,127.0247622092112,0.0
313,11680,52,1,4166005,강남대로110길,37.50414605102147,127.02555521507652,102.925
314,11680,52,2,4166005,강남대로110길,37.50399697546124,127.02562603244031,131.322
315,11680,52,3,4166005,강남대로110길,37.503865309335254,127.02633792018119,81.151
316,11680,52,4,4166005,강남대로110길,37.503814200395716,127.02661426087141,137.945
317,11680,52,5,4166005,강남대로110길,37.50373116729259,127.02706317232784,78.568
318,11680,52,6,4166005,강남대로110길,37.50386869731706,127.0275098860588,85.191
319,11680,52,7,4166005,강남대로110길,37.504115787926935,127.0283124705757,81.151
320,11680,52,8,4166005,강남대로110길,37.50395821857647,127.02860131460224,56.794
321,11680,52,9,4166005,강남대로110길,37.503643753790655,127.0291777326071,56.794
322,11680,52,10,4166005,강남대로110길,37.503498513314156,127.0294439701066,28.397
323,11680,52,11,4166005,강남대로110길,37.50327536479533,127.02985299193074,113.588
324,11680,52,12,4166005,강남대로110길,37.50295609840562,127.03043819623356,85.191
325,11680,52,13,4166005,강남대로110길,37.50298918541653,127.03072162057848,85.191
326,11680,52,14,4166005,강남대로110길,37.503033609048174,127.03110218544676,52.754
327,11680,52,15,4166005,강남대로110길,37.503056229476,127.03129596845015,52.754
328,11680,52,16,4166005,강남대로110길,37.503106719710296,127.03172852546851,28.397
329,11680,53,0,4166004,강남대로106길,37.50259686627172,127.02537440354595,0.0
330,11680,53,1,4166004,강남대로106길,37.502841449082155,127.02617491960541,81.151
331,11680,53,2,4166004,강남대로106길,37.50301270964507,127.02673543212374,131.322
332,11680,53,3,4166004,강남대로106길,37.503112190988325,127.02706103885036,106.965
333,11680,53,4,4166004,강남대로106길,37.5031931241506,127.02732592013159,28.397
334,11680,53,5,4166004,강남대로106길,37.50333094954667,127.02777703058763,113.588
335,11680,53,6,4166004,강남대로106길,37.50345012732482,127.02816712189686,50.171
336,11680,53,7,4166004,강남대로106길,37.50345033439874,127.02816781184325,50.171
337,11680,54,0,4166003,강남대로102길,37.50105916063711,127.02611438434687,24.357
338,11680,54,1,4166003,강남대로102길,37.50173813808296,127.02669898386995,102.925
339,11680,54,2,4166003,강남대로102길,37.50204849280824,127.0269661996,102.925
340,11680,54,3,4166003,강남대로102길,37.50221332683842,127.02710812950896,109.548
341,11680,54,4,4166003,강남대로102길,37.50272932162395,127.02755240980473,106.965
342,11680,54,5,4166003,강남대로102길,37.503449938036105,127.02816747242069,50.171
343,11680,54,6,4166003,강남대로102길,37.50345033439874,127.02816781184325,50.171
344,11680,54,7,4166003,강남대로102길,37.50395821857647,127.02860131460224,56.794
345,11680,55,0,4166039,강남대로98길,37.50036295147544,127.02645109408468,0.0
346,11680,55,1,4166039,강남대로98길,37.50060303368364,127.0272397590849,56.794
347,11680,55,2,4166039,강남대로98길,37.50075119504085,127.02772648070405,56.794
348,11680,55,3,4166039,강남대로98길,37.50079876002991,127.02788273103495,78.568
349,11680,55,4,4166039,강남대로98길,37.500989008899886,127.02850775695431,56.794
350,11680,55,5,4166039,강남대로98길,37.500995028798535,127.02858115466246,85.191
351,11680,55,6,4166039,강남대로98길,37.500985641706926,127.02865398135559,85.191
352,11680,55,7,4166039,강남대로98길,37.50096156954477,127.02872137437453,109.548
353,11680,55,8,4166039,강남대로98길,37.5009244352146,127.02877858449098,109.548
354,11680,55,9,4166039,강남대로98길,37.50087676241572,127.02882176754845,109.548
355,11680,55,10,4166039,강남대로98길,37.500787192655366,127.02886715183284,137.945
356,11680,56,0,4166038,강남대로96길,37.499507096652025,127.02685625246009,0.0
357,11680,56,1,4166038,강남대로96길,37.49974694133835,127.0276476011738,78.568
358,11680,56,2,4166038,강남대로96길,37.49986628998051,127.02804138299332,85.191
359,11680,56,3,4166038,강남대로96길,37.50011405845285,127.02885892224741,85.191
360,11680,57,0,4166037,강남대로94길,37.49926431529261,127.02787752101645,102.925
361,11680,57,1,4166037,강남대로94길,37.49972224652824,127.02937571723741,102.925
362,11680,57,2,4166037,강남대로94길,37.49982210781679,127.02970243289336,81.151
363,11680,57,3,4166037,강남대로94길,37.500077230739386,127.03053718080484,52.754
364,11680,57,4,4166037,강남대로94길,37.50034222353847,127.03140423660506,21.774
365,11680,57,5,4166037,강남대로94길,37.500449614254755,127.03175561418101,78.568
366,11680,57,6,4166037,강남대로94길,37.500468609402304,127.03181776447028,78.568
367,11680,57,7,4166037,강남대로94길,37.5006085603091,127.03227570957851,74.52799999999999
368,11680,57,8,4166037,강남대로94길,37.50075662032665,127.03272645594863,85.191
369,11680,57,9,4166037,강남대로94길,37.50077958631191,127.0327963663597,85.191
370,11680,57,10,4166037,강남대로94길,37.50073002726205,127.03304913532072,85.191
371,11680,57,11,4166037,강남대로94길,37.500672329487536,127.03334341573203,28.397
372,11680,57,12,4166037,강남대로94길,37.500622336194695,127.03359836641405,50.171
373,11680,57,13,4166037,강남대로94길,37.500774064503105,127.03409174063974,102.925
374,11680,57,14,4166037,강남대로94길,37.500859690389454,127.0343701714815,238.28699999999995
375,11680,57,15,4166037,강남대로94길,37.500901116809956,127.03450486858284,188.11599999999999
376,11680,57,16,4166037,강남대로94길,37.50099493330713,127.03480992543469,131.322
377,11680,57,17,4166037,강남대로94길,37.50112970650081,127.0352481540421,74.52799999999999
378,11680,58,0,4166036,강남대로92길,37.49852486350407,127.02735630561449,0.0
379,11680,58,1,4166036,강남대로92길,37.49875820621008,127.02811862517099,87.096
380,11680,58,2,4166036,강남대로92길,37.49920364776728,127.02957393659928,24.357
381,11680,58,3,4166036,강남대로92길,37.499208961302465,127.02962176329464,24.357
382,11680,58,4,4166036,강남대로92길,37.49921404107608,127.02966741862879,67.905
383,11680,58,5,4166036,강남대로92길,37.49955702254497,127.03078690404308,21.774
384,11680,59,0,4166035,강남대로84길,37.49630663488549,127.02838744754702,0.0
385,11680,59,1,4166035,강남대로84길,37.496609580449245,127.02938749772541,78.568
386,11680,59,2,4166035,강남대로84길,37.496855755175645,127.03020015400531,74.52799999999999
387,11680,59,3,4166035,강남대로84길,37.496982144415895,127.03061740370102,128.73899999999998
388,11680,59,4,4166035,강남대로84길,37.497095487453635,127.03099158715835,131.322
389,11680,59,5,4166035,강남대로84길,37.49735167975781,127.031837369215,24.357
390,11680,60,0,4166034,강남대로78길,37.4946755526608,127.02918099482928,24.357
391,11680,60,1,4166034,강남대로78길,37.49497545874183,127.03016655091386,102.925
392,11680,60,2,4166034,강남대로78길,37.4952214850479,127.03097508712388,48.714
393,11680,60,3,4166034,강남대로78길,37.49545977273071,127.03175821602163,46.131
394,11680,60,4,4166034,강남대로78길,37.495467424784906,127.03178336851414,46.131
395,11680,60,5,4166034,강남대로78길,37.49557692060947,127.03214321710905,50.171
396,11680,60,6,4166034,강남대로78길,37.49571976855743,127.03261270246384,52.754
397,11680,61,0,4166033,강남대로66길,37.49155464655024,127.03066329873596,24.357
398,11680,61,1,4166033,강남대로66길,37.49185660161008,127.03165713167131,96.30199999999999
399,11680,61,2,4166033,강남대로66길,37.49209965579308,127.0324571458497,52.754
400,11680,61,3,4166033,강남대로66길,37.492346107327094,127.03326832736494,52.754
401,11680,61,4,4166033,강남대로66길,37.49246157582829,127.03364840654885,56.794
402,11680,61,5,4166033,강남대로66길,37.49259952969837,127.03410247197685,21.774
403,11680,62,0,4166032,강남대로62길,37.49008577758296,127.03136684958538,0.0
404,11680,62,1,4166032,강남대로62길,37.490420826475116,127.03247578908986,50.171
405,11680,62,2,4166032,강남대로62길,37.49062674070343,127.03315734057671,102.925
406,11680,62,3,4166032,강남대로62길,37.49087190798486,127.03396884712936,109.548
407,11680,62,4,4166032,강남대로62길,37.490928403236865,127.03415586373622,81.151
408,11680,62,5,4166032,강남대로62길,37.4910310679367,127.03449567670143,56.794
409,11680,62,6,4166032,강남대로62길,37.491125999274274,127.03480992083162,50.171
410,11680,87,0,4166109,논현로105길,37.50613336067611,127.03442871457682,0.0
411,11680,87,1,4166109,논현로105길,37.50595648287354,127.03385203100706,81.151
412,11680,87,2,4166109,논현로105길,37.50587726548172,127.03359373855216,109.548
413,11680,87,3,4166109,논현로105길,37.50586957592414,127.03334219499378,78.568
414,11680,87,4,4166109,논현로105길,37.50585177446556,127.03275992744095,85.191
415,11680,87,5,4166109,논현로105길,37.505822676703744,127.03180872024478,21.774
416,11680,87,6,4166109,논현로105길,37.505486525377094,127.03069116368653,52.754
417,11680,87,7,4166109,논현로105길,37.50516992667892,127.0296386436417,52.754
418,11680,87,8,4166109,논현로105길,37.50482611111245,127.02849569111186,28.397
419,11680,87,9,4166109,논현로105길,37.50480921219164,127.02843953288942,0.0
420,11680,87,10,4166109,논현로105길,37.504447558153494,127.02723733453651,85.191
421,11680,87,11,4166109,논현로105길,37.50431365778661,127.02679224765043,52.754
422,11680,88,0,4166106,논현로101길,37.50473771998506,127.03508324355184,0.0
423,11680,88,1,4166106,논현로101길,37.504486991023896,127.03424562543779,131.322
424,11680,88,2,4166106,논현로101길,37.50443078627367,127.03414969601893,131.322
425,11680,88,3,4166106,논현로101길,37.504153390680045,127.03367625024195,81.151
